video_titles,video_ids,video_number
"['LECTURE 1: DIFFERENCE METHODS FOR ORDINARY DIFFERENTIAL EQUATIONS', 'LECTURE 2: FINITE DIFFERENCES, ACCURACY, STABILITY, CONVERGENCE', 'LECTURE 3: THE ONE-WAY WAVE EQUATION AND CFL / VON NEUMANN STABILITY', 'LECTURE 4: COMPARISON OF METHODS FOR THE WAVE EQUATION', 'LECTURE 5: SECOND-ORDER WAVE EQUATION (INCLUDING LEAPFROG)', 'LECTURE 6: WAVE PROFILES, HEAT EQUATION / POINT SOURCE', 'LECTURE 7: FINITE DIFFERENCES FOR THE HEAT EQUATION', 'LECTURE 8: CONVECTION-DIFFUSION / CONSERVATION LAWS', 'LECTURE 9: CONSERVATION LAWS / ANALYSIS / SHOCKS', 'LECTURE 10: SHOCKS AND FANS FROM POINT SOURCE', 'LECTURE 11: LEVEL SET METHOD', 'LECTURE 12: MATRICES IN DIFFERENCE EQUATIONS (1D, 2D, 3D)', 'LECTURE 13: ELIMINATION WITH REORDERING: SPARSE MATRICES', 'LECTURE 14: FINANCIAL MATHEMATICS / BLACK-SCHOLES EQUATION', 'LECTURE 15: ITERATIVE METHODS AND PRECONDITIONERS', 'LECTURE 16: GENERAL METHODS FOR SPARSE SYSTEMS', 'LECTURE 17: MULTIGRID METHODS', 'LECTURE 18: KRYLOV METHODS / MULTIGRID CONTINUED', 'LECTURE 19: CONJUGATE GRADIENT METHOD', 'LECTURE 20: FAST POISSON SOLVER', 'LECTURE 21: OPTIMIZATION WITH CONSTRAINTS', 'LECTURE 22: WEIGHTED LEAST SQUARES', 'LECTURE 23: CALCULUS OF VARIATIONS / WEAK FORM', 'LECTURE 24: ERROR ESTIMATES / PROJECTIONS', 'LECTURE 25: SADDLE POINTS / INF-SUP CONDITION', 'LECTURE 26: TWO SQUARES / EQUALITY CONSTRAINT BU = D', 'LECTURE 27: REGULARIZATION BY PENALTY TERM', 'LECTURE 28: LINEAR PROGRAMMING AND DUALITY', 'LECTURE 29: DUALITY PUZZLE / INVERSE PROBLEM / INTEGRAL EQUATIONS']","['gv-AB35V2k8', 'nlO9ci0kPLg', 'dxNyJxI_2eI', 'HHwDX-3IPT0', '0aa6fUHTTeU', 'ZPmBMd6OZeQ', 'ByGXz_uHEdM', 'FrrTXj13DNk', 'sleOqiMUTXE', 'NpTzMWTYbM8', 'ZpOJJk6en2o', 'r1-r1t5i58g', 'S6dw885-SZI', 'pEuuJ5E7ZS0', 'LtNVodIs1dI', 'XPo4dHK48Nw', 'Y25UBGeu_2g', 'vIydsgrYGIY', 'zha1744fTRs', 'kyx2QgGkEpc', '7dVYOOHB4g4', 'zIK5EnoiLL0', '94nmfDkTL-E', 'c9XosfcouiM', 'j-C6QC5ufSw', 'xzUOJ-uQ8F0', 'iVUsEwSg-lw', 'fpwsw7SdkyY', 'NEsObJTwDXI']","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]"
[],[],[]
[],[],[]
"['LECTURE 1: A BRIDGE BETWEEN GRAPH THEORY AND ADDITIVE COMBINATORICS', 'LECTURE 2: FORBIDDING A SUBGRAPH I: MANTEL’S THEOREM AND TURÁN’S THEOREM', 'LECTURE 3: FORBIDDING A SUBGRAPH II: COMPLETE BIPARTITE SUBGRAPH', 'LECTURE 4: FORBIDDING A SUBGRAPH III: ALGEBRAIC CONSTRUCTIONS', 'LECTURE 5: FORBIDDING A SUBGRAPH IV: DEPENDENT RANDOM CHOICE', 'LECTURE 6: SZEMERÉDI’S GRAPH REGULARITY LEMMA I: STATEMENT AND PROOF', 'LECTURE 7: SZEMERÉDI’S GRAPH REGULARITY LEMMA II: TRIANGLE REMOVAL LEMMA', 'LECTURE 8: SZEMERÉDI’S GRAPH REGULARITY LEMMA III: FURTHER APPLICATIONS', 'LECTURE 9: SZEMERÉDI’S GRAPH REGULARITY LEMMA IV: INDUCED REMOVAL LEMMA', 'LECTURE 10: SZEMERÉDI’S GRAPH REGULARITY LEMMA V: HYPERGRAPH REMOVAL AND SPECTRAL PROOF', 'LECTURE 11: PSEUDORANDOM GRAPHS I: QUASIRANDOMNESS', 'LECTURE 12: PSEUDORANDOM GRAPHS II: SECOND EIGENVALUE', 'LECTURE 13: SPARSE REGULARITY AND THE GREEN-TAO THEOREM', 'LECTURE 14: GRAPH LIMITS I: INTRODUCTION', 'LECTURE 15: GRAPH LIMITS II: REGULARITY AND COUNTING', 'LECTURE 16: GRAPH LIMITS III: COMPACTNESS AND APPLICATIONS', 'LECTURE 17: GRAPH LIMITS IV: INEQUALITIES BETWEEN SUBGRAPH DENSITIES', 'LECTURE 18: ROTH’S THEOREM I: FOURIER ANALYTIC PROOF OVER FINITE FIELD', 'LECTURE 19: ROTH’S THEOREM II: FOURIER ANALYTIC PROOF IN THE INTEGERS', 'LECTURE 20: ROTH’S THEOREM III: POLYNOMIAL METHOD AND ARITHMETIC REGULARITY', 'LECTURE 21: STRUCTURE OF SET ADDITION I: INTRODUCTION TO FREIMAN’S THEOREM', 'LECTURE 22: STRUCTURE OF SET ADDITION II: GROUPS OF BOUNDED EXPONENT AND MODELING LEMMA', 'LECTURE 23: STRUCTURE OF SET ADDITION III: BOGOLYUBOV’S LEMMA AND THE GEOMETRY OF NUMBERS', 'LECTURE 24: STRUCTURE OF SET ADDITION IV: PROOF OF FREIMAN’S THEOREM', 'LECTURE 25: STRUCTURE OF SET ADDITION V: ADDITIVE ENERGY AND BALOG-SZEMERÉDI-GOWERS THEOREM', 'LECTURE 26: SUM-PRODUCT PROBLEM AND INCIDENCE GEOMETRY']","['RDO6Py97IDg', 'YAo1sd4kuOQ', 'hDwkKrWqdZE', '4LYom0ekars', 'NpMv0Nqmy3c', 'vcsxCFSLyP8', 'RD9AWDdj-Yk', 'oiKLWa_0dhs', '3IxWLibV_tU', 'rBUFitIoE14', 'TgPcNnUrE24', 'Rlvwagd2BmY', 'EnPjyNsEHQM', 'P3tGiT72APw', '9gy-CAwx0Ls', 'nCWwhF0TkVI', 'mJziV7sAZm4', 'buEtwpGvQpI', '50oEJs-HZHQ', 'DUA6lk7X2VY', 'oLwZFBZylUw', 'RwikpgvkN_o', 'BatYGepHsnc', 'IfwfCe-JZaI', 'MlYhHsq_tOU', 'ydyiq1Z22gc']","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26]"
"['LECTURE 1: INTRODUCTION, FINITE AUTOMATA, REGULAR EXPRESSIONS', 'LECTURE 2: NONDETERMINISM, CLOSURE PROPERTIES, REGULAR EXPRESSIONS → FINITE AUTOMATA', 'LECTURE 3: REGULAR PUMPING LEMMA, FINITE AUTOMATA → REGULAR EXPRESSIONS, CFGS', 'LECTURE 4: PUSHDOWN AUTOMATA, CFG ↔ PDA', 'LECTURE 5: CF PUMPING LEMMA, TURING MACHINES', 'LECTURE 6: TM VARIANTS, CHURCH-TURING THESIS', 'LECTURE 7: DECISION PROBLEMS FOR AUTOMATA AND GRAMMARS', 'LECTURE 8: UNDECIDABILITY', 'LECTURE 9: REDUCIBILITY', 'LECTURE 10: COMPUTATION HISTORY METHOD', 'LECTURE 11: RECURSION THEOREM AND LOGIC', 'LECTURE 12: TIME COMPLEXITY', 'LECTURE 14: P AND NP, SAT, POLY-TIME REDUCIBILITY', 'LECTURE 15: NP-COMPLETENESS', 'LECTURE 16: COOK-LEVIN THEOREM', ""LECTURE 17: SPACE COMPLEXITY, PSPACE, SAVITCH'S THEOREM"", 'LECTURE 18: PSPACE-COMPLETENESS', 'LECTURE 19: GAMES, GENERALIZED GEOGRAPHY', 'LECTURE 20: L AND NL, NL = CONL', 'LECTURE 21: HIERARCHY THEOREMS', 'LECTURE 22: PROVABLY INTRACTABLE PROBLEMS, ORACLES', 'LECTURE 23: PROBABILISTIC COMPUTATION, BPP', 'LECTURE 24: PROBABILISTIC COMPUTATION (CONT.)', 'LECTURE 25: INTERACTIVE PROOF SYSTEMS, IP', 'LECTURE 26: CONP ⊆ IP']","['9syvZr-9xwk', 'oNsscmUwjMU', 'KAySmSEGc9U', 'm9eHViDPAJQ', 'IycOPFmEQk8', 'TTArY7ojshU', '4MgN6uxd4i4', '3PzuSPQPEU4', 'N28g_YBXY8Y', 'MGqoLm2aAgc', 'N-_XmLanPYg', 'asjAc90L8rE', '1VhnDdQsELo', 'iZPzBHGDsWI', '6Az1gtDRaAU', 'cT_qwkTigv4', 'aVv9WXwW95w', '4dFPVJrNLDs', 'q3xvno_KgRY', 'vqFRAWeEcUs', 'N32bnUliSzo', 'Vp_AzDGQyrA', '7J1HD9rqEB4', 'TSI3LR5WZmo', 'eEXSv0jChO4']","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]"
"['LECTURE 1: INTRODUCTION TO STATISTICS', 'LECTURE 2: INTRODUCTION TO STATISTICS (CONT.)', 'LECTURE 3: PARAMETRIC INFERENCE', 'LECTURE 4: PARAMETRIC INFERENCE (CONT.) AND MAXIMUM LIKELIHOOD ESTIMATION', 'LECTURE 5: MAXIMUM LIKELIHOOD ESTIMATION (CONT.)', 'LECTURE 6: MAXIMUM LIKELIHOOD ESTIMATION (CONT.) AND THE METHOD OF MOMENTS', 'LECTURE 7: PARAMETRIC HYPOTHESIS TESTING', 'LECTURE 8: PARAMETRIC HYPOTHESIS TESTING (CONT.)', 'LECTURE 9: PARAMETRIC HYPOTHESIS TESTING (CONT.)', 'LECTURE 11: PARAMETRIC HYPOTHESIS TESTING (CONT.) AND TESTING GOODNESS OF FIT', 'LECTURE 12: TESTING GOODNESS OF FIT (CONT.)', 'LECTURE 13: REGRESSION', 'LECTURE 14: REGRESSION (CONT.)', 'LECTURE 15: REGRESSION (CONT.)', 'LECTURE 17: BAYESIAN STATISTICS', 'LECTURE 18: BAYESIAN STATISTICS (CONT.)', 'LECTURE 19: PRINCIPAL COMPONENT ANALYSIS', 'LECTURE 20: PRINCIPAL COMPONENT ANALYSIS (CONT.)', 'LECTURE 21: GENERALIZED LINEAR MODELS', 'LECTURE 22: GENERALIZED LINEAR MODELS (CONT.)', 'LECTURE 23: GENERALIZED LINEAR MODELS (CONT.)', 'LECTURE 24: GENERALIZED LINEAR MODELS (CONT.)']","['VPZD_aij8H0', 'C_W1adH-NVE', 'TSkDZbGS94k', 'rLlZpnT02ZU', '0Va2dOLqUfM', 'JTbZP0yt9qc', 'phbw9r1iUDI', '4HRhg4eUiMo', 'QXkOaifVfW4', 'a66tfLdr6oY', 'vMaKx9fmJHE', 'yP1S37BiEsQ', 'JBIz7UadY5M', 'V4xOdtqic3o', 'bFZ-0FH5hfs', 'k2inA31Gups', 'WW3ZJHPwvyg', 'a1ZCeFpeW0o', 'X-ix97pw0xY', 'mc1y8m9-hOM', 'OYcdw5vOgIc', 'lWW54ts9Ubo']","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]"
[],[],[]
"['LECTURE 1: INTRODUCTION, FINANCIAL TERMS AND CONCEPTS', 'LECTURE 2: LINEAR ALGEBRA', 'LECTURE 3: PROBABILITY THEORY', 'LECTURE 5: STOCHASTIC PROCESSES I', 'LECTURE 6: REGRESSION ANALYSIS', 'LECTURE 7: VALUE AT RISK (VAR) MODELS', 'LECTURE 8: TIME SERIES ANALYSIS I', 'LECTURE 9: VOLATILITY MODELING', 'LECTURE 10: REGULARIZED PRICING AND RISK MODELS', 'LECTURE 11: TIME SERIES ANALYSIS II', 'LECTURE 12: TIME SERIES ANALYSIS III', 'LECTURE 13: COMMODITY MODELS', 'LECTURE 14: PORTFOLIO THEORY', 'LECTURE 15: FACTOR MODELING', 'LECTURE 16: PORTFOLIO MANAGEMENT', 'LECTURE 17: STOCHASTIC PROCESSES II', 'LECTURE 18: ITŌ CALCULUS', 'LECTURE 19: BLACK-SCHOLES FORMULA, RISK-NEUTRAL VALUATION', 'LECTURE 20: OPTION PRICE AND PROBABILITY DUALITY', 'LECTURE 21: STOCHASTIC DIFFERENTIAL EQUATIONS', 'LECTURE 23: QUANTO CREDIT HEDGING', 'LECTURE 24: HJM MODEL FOR INTEREST RATES AND CREDIT', 'LECTURE 25: ROSS RECOVERY THEOREM', 'LECTURE 26: INTRODUCTION TO COUNTERPARTY CREDIT RISK']","['wvXDB9dMdEo', '9YtmGy-wfE4', 'f9XFM8YLccg', 'TuTmC8aOQJE', 'l1kLCrxL9Hk', '92WaNz9mPeY', 'uBeM1FUk4Ps', 'cDlbEQz1PQk', 'aga-Tak3c3M', '_IFUfFuyQlU', '9G1IDAqrWkg', 'nmehlS-8b3Y', 'ywl3pq6yc54', 'ro07evEWbCE', '8TJQhQ2GZ0Y', 'PPl-7_RL0Ko', 'Z5yRMMVUC5w', 'TnS8kI_KuJc', 'eG_aRPy1KVE', 'qdbkvD4N-us', '55OXxe_ix2o', 'D2Jn1VrqjWI', 'vc5dotshPZc', 'bKmcRfE3I6E']","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]"
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
"['LECTURE 18: WORD STRESS (CONT.); STRESS IN COMPOUNDS', 'LECTURE 19: STRESS IN COMPOUNDS (CONT.); SENTENCE STRESS AND RHYTHM', 'LECTURE 20: RHYTHM (CONT.); PROMINENCE', 'LECTURE 21: PROMINENCE (CONT.); STUDENT DEBATE']","['zvu9SoCyDec', 'uiUZ_KkZr8U', 'VRMakiEeVJM', 'K7jYPfOSmqk']","[1, 2, 3, 4]"
"['SESSION 1', 'SESSION 2']","['tEpU7QiRiUk', 'qi1iullsY-o']","[1, 2]"
"['LECTURE 1: INTRODUCTION (2007)', 'LECTURE 2: KEATON (2007)', 'LECTURE 3: CHAPLIN, PART I (2007)', 'LECTURE 4: CHAPLIN, PART II (2007)', 'LECTURE 5: FILM AS GLOBAL & CULTURAL FORM; MONTAGE, MISE EN SCÈNE', 'LECTURE 6: GERMAN FILM, MURNAU', 'LECTURE 7: THE STUDIO ERA', 'LECTURE 8: THE WORK OF MOVIES; CAPRA & HAWKS', 'LECTURE 9: ALFRED HITCHCOCK', 'LECTURE 10: SHADOW OF A DOUBT, REAR WINDOW', 'LECTURE 11: THE MUSICAL', 'LECTURE 12: THE MUSICAL (CONTINUED)', 'LECTURE 13: THE WESTERN', 'LECTURE 14: THE WESTERN (CONTINUED)', 'LECTURE 15: AMERICAN FILM IN THE 1970S, PART I (2007)', 'LECTURE 16: AMERICAN FILM IN THE 1970S, PART II (2007)', 'LECTURE 17: JEAN RENOIR AND POETIC REALISM', ""LECTURE 18: RENOIR'S GRAND ILLUSION (1937)"", 'LECTURE 19: ITALIAN NEOREALISM, PART I (2007)', 'LECTURE 20: ITALIAN NEOREALISM, PART II (2007)', 'LECTURE 21: TRUFFAUT, THE NOUVELLE VAGUE, THE 400 BLOWS', 'LECTURE 22: KUROSAWA AND RASHOMON', 'LECTURE 23: SUMMARY PERSPECTIVES - FILM AS ART AND ARTIFACT']","['LFOsw1Vccac', 'vpJba2qIXjs', 'm4ZuXay_qOo', '0jWfHFBLnv0', 'r67dVaGtBGA', 'BgozyEIGsuc', 'NOT1VZrNkMo', 'ilM34q8F6rY', 'vtViG3o2mgg', 'xt_0iNlUQ2U', 'mPCTR32vxWo', 'tHttGDNmgKI', 'wAojFJTmsxE', 'oocw6x_kCQs', 'BWLwSqLZd2o', 'j-F3Sy1nxPA', 'WsEPhUu8kKU', 'eO3RNUAFtDE', 'Fq0mvAbzUrY', 'HypQZfQPtYk', 'flAwb1TmOkQ', '6B8FySbsUsM', 'lbtrbE_kK_Q']","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]"
[],[],[]
"['LECTURE 1: DARWIN AND DESIGN', 'LECTURE 2: ALICE IN WONDERLAND', 'LECTURE 3: GENESIS, ARISTOTLE, AND THE EMERGENCE OF WORLD VIEWS', 'LECTURE 4: VOLTAIRE AND THE ACCIDENTAL WORLD', ""LECTURE 5: HUME'S DIALOGUES: REVEALED RELIGION VS. EMPIRICALLY-BASED RELIGION"", 'LECTURE 6: PHILO AND THE LIMITS OF ANALOGY', 'LECTURE 7: WILLIAM PALEY AND HIS LEGACY', 'LECTURE 8: ADAM SMITH ""WEALTH OF NATIONS"" (1776): THE IDEA OF AN OECONOMY', 'LECTURE 9: MALTHUS AND THE COMPOUND INTEREST WORLD', 'LECTURE 10: MALTHUS AND THE COMPOUND MIND', 'LECTURE 11: DARWIN AND THE ECONOMY OF THE NATURAL WORLD', 'LECTURE 12: NATURAL SELECTION', 'LECTURE 13: DARWINIAN SYNTHESIS', 'LECTURE 14: DARWIN\'S ""THE DESCENT OF MAN"" (1871) AND HUMAN CULTURE', 'LECTURE 15: NATURALISM AND UTOPIA: SAMUEL BUTLER\'S ""EREWHON""', 'LECTURE 16: BUTLER AND TECHNOLOGICAL AUTONOMY', 'LECTURE 17: EVOLUTION AND CYBERNETICS', 'LECTURE 18: ALAN TURING AND THE THINKING MACHINE', 'LECTURE 20: DUALISM AND PERSONALITY IN POST-EVOLUTIONARY FICTION', 'LECTURE 21: T. H. HUXLEY AND THE TWO STATES', 'LECTURE 22: H. G. WELLS ""THE TIME MACHINE"" AND THE FINAL UTOPIA']","['ySZtBGAaqbM', 'DRYBVzVb_Fg', 'G3OmGH1rvGc', 'h3k4oawOCnw', 'Y7NWOuTjWVw', 'sP6ueZ9dJqo', 'yMjDJdGTCOk', 'pGTaUcG2Woo', 'qTmA2LH2vCk', 'VYOaj9-2CkU', 'kakFvp_WsvI', 'KS-DHlqHcwo', '7iIkKOSlWoI', 'N6AbhOVLB9s', 'uyz1UQEu-kk', '7eQ4Xt5mAXQ', '1ItXXlqK6eE', '7_N-8cIKjew', 'NH5DNjFMpWA', '6rjmzV-Wrvg', 'ySZtBGAaqbM']","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]"
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
"['LECTURE 1: RADIATION HISTORY TO THE PRESENT—UNDERSTANDING THE DISCOVERY OF THE NEUTRON', 'LECTURE 2: RADIATION UTILIZING TECHNOLOGY', 'LECTURE 3: NUCLEAR MASS AND STABILITY, NUCLEAR REACTIONS AND NOTATION, INTRODUCTION TO CROSS SECTION', 'LECTURE 4: BINDING ENERGY, THE SEMI-EMPIRICAL LIQUID DROP NUCLEAR MODEL, AND MASS PARABOLAS', 'LECTURE 5: MASS PARABOLAS CONTINUED, STABILITY, AND HALF-LIFE', 'LECTURE 6: THE Q-EQUATION—THE MOST GENERAL NUCLEAR REACTION', 'LECTURE 7: Q-EQUATION CONTINUED AND EXAMPLES', 'LECTURE 8: RADIOACTIVE DECAY—MODES, ENERGETICS, AND TRENDS', 'LECTURE 10: RADIOACTIVE DECAY CONTINUED', 'LECTURE 11: RADIOACTIVITY AND SERIES RADIOACTIVE DECAYS', 'LECTURE 12: NUMERICAL EXAMPLES OF ACTIVITY, HALF-LIFE, AND SERIES DECAY', 'LECTURE 13: PRACTICAL RADIATION COUNTING EXPERIMENTS—SOLID ANGLE, COUNT RATES, UNCERTAINTY, AND HANDS-ON GAMMA COUNTING AND NUCLEAR ACTIVATION ANALYSIS', 'LECTURE 14: PHOTON INTERACTIONS WITH MATTER I—INTERACTION METHODS AND GAMMA SPECTRAL IDENTIFICATION', 'LECTURE 15: PHOTON INTERACTION WITH MATTER II—MORE DETAILS, SHIELDING CALCULATIONS', 'LECTURE 16: NUCLEAR REACTOR CONSTRUCTION AND OPERATION', 'LECTURE 17: ION-NUCLEAR INTERACTIONS I—SCATTERING AND STOPPING POWER DERIVATION, ION RANGE', 'LECTURE 18: ION-NUCLEAR INTERACTIONS II—BREMSSTRAHLUNG, X-RAY SPECTRA, CROSS SECTIONS', 'LECTURE 19: USES OF PHOTON AND ION NUCLEAR INTERACTIONS—CHARACTERIZATION TECHNIQUES', 'LECTURE 20: HOW NUCLEAR ENERGY WORKS', 'LECTURE 21: NEUTRON TRANSPORT', 'LECTURE 22: SIMPLIFYING NEUTRON TRANSPORT TO NEUTRON DIFFUSION', 'LECTURE 23: SOLVING THE NEUTRON DIFFUSION EQUATION, AND CRITICALITY RELATIONS', 'LECTURE 24: TRANSIENTS, FEEDBACK, AND TIME-DEPENDENT NEUTRONICS', 'LECTURE 25: REVIEW OF ALL NUCLEAR INTERACTIONS AND PROBLEM SET 7 HELP', 'LECTURE 26: CHERNOBYL—HOW IT HAPPENED', 'LECTURE 27: NUCLEAR MATERIALS—RADIATION DAMAGE AND EFFECTS IN MATTER', 'LECTURE 28: CHERNOBYL TRIP REPORT BY JAKE HECLA', 'LECTURE 29: NUCLEAR MATERIALS SCIENCE CONTINUED', 'LECTURE 30: RADIATION DOSE, DOSIMETRY, AND BACKGROUND RADIATION', 'LECTURE 31: FRONTIERS IN NUCLEAR MEDICINE, WHERE ONE FINDS IONIZING RADIATION', 'LECTURE 32: CHEMICAL AND BIOLOGICAL EFFECTS OF RADIATION, SMELLING NUCLEAR BULLSHIT', 'LECTURE 33: LONG-TERM BIOLOGICAL EFFECTS OF RADIATION, STATISTICS, RADIATION RISK', 'LECTURE 34: RADIATION HORMESIS', 'LECTURE 35: FOOD IRRADIATION AND ITS SAFETY']","['7LyvAVjQUR8', 'NXrGOd7gdMw', 'Gd0QPYVYnQg', 'SgM2wxELF4U', 'mJ54DfN95Zo', 'kZAFntUFx8I', 'nAtTW8ZW33s', 'YLp8RziRbpg', 'es6f90JcJ2k', 'z_xyx-z6arc', 'jJSwWRaU9rA', 'ORbfdLUl0ik', 'kjX4HCtlJBY', 'qAVtgc3I6ig', 'qHPp458m1cs', 'kJu5qVfSphw', 'rsDEuRpOHqs', 'b2VMwG1MTHg', 'RW2DPHAoXiQ', '3yqpirzxudw', 'KhT9m9kFzv8', 'RCSCg40NgD4', 'i3CzkU4Ft9U', 'KWaGHCjsSAM', 'Ijst4g5KFN0', 'CjZjVUWMEz0', '9uqKU5ZDwfM', 'UDAuMq-0mEo', 'Hz7ouec7dKo', 'kzOFhSJFihI', 'HfRpkTG7Iow', 'yYto-sIfHjo', 'HSm76SpZl7o', 'G8LHGY3i01Q']","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34]"
[],[],[]
"['LECTURE 1: CORE - NONCONVENTIONAL (NON-PWR/BWR) REACTORS', 'LECTURE 2: PROCESS HEAT - MAJOR CHALLENGES', 'LECTURE 3: HYDROGEN AND BIOFUEL PRODUCTION; DESIGN PROCESS', 'LECTURE 4: QUALITY FUNCTION DEPLOYMENT (QFD) AND HOUSE OF QUALITY', 'LECTURE 7: QUALITATIVE OPTIMIZATION OF CAC2/ACETYLENE BLOCK DIAGRAM', 'LECTURE 8: METALS AND CHEESES - UNCOVENTIONAL PAIRINGS']","['GZ2gWYzCYeI', 'uIMVYNzqZL0', '1v4uOjgrru4', 'u9bvzE5Qhjk', 'jXbEfIzdzH4', 'js34ZxECiCA']","[1, 2, 3, 4, 5, 6]"
"['LECTURE 1: INTRODUCTION AND OVERVIEW', 'LECTURE 2: REACTOR PHYSICS REVIEW', 'LECTURE 3: REACTOR KINETICS AND CONTROL', 'LECTURE 10: SAFETY ANALYSIS REPORT AND LOCA', 'LECTURE 13: INTEGRATION OF SAFETY ANALYSIS INTO OPERATIONAL REQUIREMENTS', 'LECTURE 24: CURRENT REGULATORY SAFETY ISSUES']","['v_NcOpoHBsk', 'hov6w7QFjBY', 'SX7B76R8eaQ', 'YQwDoQYAoK0', 's2F4FtF6U30', '8Ji3Gkjqo5M']","[1, 2, 3, 4, 5, 6]"
[],[],[]
"['SESSION 1', 'SESSION 2', 'SESSION 3', 'SESSION 4']","['GzVEP1VkwvA', 'AcrQzMc95ko', 'qypsPGqNF6Q', 'gLQYS3HS1MQ']","[1, 2, 3, 4]"
"['SESSION 1', 'SESSION 2', 'SESSION 3', 'SESSION 4']","['H17P1Fk308I', 'X86s94ylybQ', 'nBiUUQIeT0g', 'ma0d0o1K9Ng']","[1, 2, 3, 4]"
"['SESSION 1', 'SESSION 2', 'SESSION 3', 'SESSION 4']","['4AL95TcwXQc', 'VvQhR9o1RPw', 'K6jxuRHGVCQ', 'FF4LeK2D0co']","[1, 2, 3, 4]"
"['SESSION 1', 'SESSION 2', 'SESSION 3', 'SESSION 4']","['CxhgdRCiPvg', 'Ji9rC9nGAlQ', 'elYbxYJlKNc', '9USOlpRnJGc']","[1, 2, 3, 4]"
"['SESSION 1', 'SESSION 2']","['P7tCdhvhIKU', 'LJ58Pn44enk']","[1, 2]"
[],[],[]
"['1. DO ""PIDGINS"" EXIST? DO CREOLE LANGUAGES COME FROM PIDGINS?', '2. HOW MUCH VARIATION IN SPACE AND IN TIME THROUGH THE HISTORY OF HAITIAN CREOLE?', '3. ON ""KREYOLOFONI"": WHY DO WE STILL USE THE LABEL ""CREOLE"" TO REFER TO ""CREOLE LANGUAGES""?', '4. POST-COLONIAL DISCOURSES OF POWER & IDENTITY; THE MAKING OF SOCIO-ECONOMIC & CULTURAL HIERARCHIES', '5. LANGUAGE AND DISCOURSES OF POWER IN THE MAKING OF “AUTHENTIC” IDENTITIES IN POST-COLONIAL SOCIETIES', '6. LANGUAGE, CULTURE, IDENTITY AND ""AUTHENTICITY"" IN POST-COLONIAL COMMUNITIES', '7. FEEDBACK TO STUDENTS WHO LED CLASS DISCUSSION', '8. AGAINST CREOLE EXCEPTIONALISM, PART 1: CREOLE LANGUAGES ARE PERFECTLY NORMAL LANGUAGES', '9. AGAINST CREOLE EXCEPTIONALISM, PART 2: CREOLE FORMATION IS NORMAL LANGUAGE CHANGE', '10. AGAINST CREOLE EXCEPTIONALISM, PART 3: CREOLE FORMATION IS LANGUAGE ACQUISITION PLUS SOCIAL FACTORS', '11. ""BIRTH CERTIFICATES"" OF LANGUAGES CREATED VIA MIGRATION & POPULATION CONTACT—KREYÒL, ENGLISH…', '12. A BRIEF & PARTIAL HISTORY OF ANTI-CREOLE MYTHS AT THE CORE OF IMPERIALISM—LINGUISTIC & OTHERWISE', 'GUEST LECTURE (2022): UNMAKING AND REMAKING COMMUNITY (PART 1)', 'GUEST LECTURE (2022): UNMAKING AND REMAKING COMMUNITY (PART 2)']","['mAhtll45Yz8', '3WrHSdaC9-A', 'T8IjB94ka2g', 'Qm6ykShr0Pg', '8fAGSwTwzxI', 'JDRa0SwOf2k', 'g0KqIIEjXiM', 'p8BXCDrYliY', 'm6PnN-aEYbc', 'z_YXJLMpxoM', 'OKAsxiE8ziY', 'MT3LjjdODHA', 'qU8Wi_KHH1E', 'A1vOpAxkuZ4']","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]"
