video_titles,video_number,course_id,video_id,publishing_date,view_count,title_on_youtube,last_updated
LECTURE 8: MULTIELECTRON ATOMS AND ELECTRON CONFIGURATIONS,8.0,27,f7RRqxv2pzg,2009-07-01T21:03:03Z,51821,8. Multielectron atoms and electron configurations,2023-06-02 16:39:52.363448
LECTURE 9: PERIODIC TRENDS,9.0,27,LPh2Ut7D4WA,2009-07-01T20:44:05Z,52985,9. Periodic trends,2023-06-02 16:39:52.363448
LECTURE 10: COVALENT BONDS,10.0,27,5qTCy2wTL_s,2009-07-02T15:03:40Z,49351,10. Periodic trends continued; Covalent bonds,2023-06-02 16:39:52.363448
LECTURE 11: LEWIS STRUCTURES,11.0,27,8b56I8U24xU,2009-07-02T14:40:13Z,87092,11. Lewis structures,2023-06-02 16:39:52.363448
LECTURE 12: IONIC BONDS,12.0,27,Y9QVFYjiOIA,2009-07-01T21:34:46Z,68401,12. Exceptions to Lewis structure rules; Ionic bonds,2023-06-02 16:39:52.363448
LECTURE 13: POLAR COVALENT BONDS AND VSEPR THEORY,13.0,27,l6Bf5ktvM_g,2009-07-02T15:14:36Z,63839,13. Polar covalent bonds; VSEPR theory,2023-06-02 16:39:52.363448
LECTURE 14: MOLECULAR ORBITAL THEORY,14.0,27,llaa-iEYDLI,2009-07-01T22:19:03Z,223632,14. Molecular orbital theory,2023-06-02 16:39:52.363448
LECTURE 15: VALENCE BOND THEORY AND HYBRIDIZATION,15.0,27,3AVSORIJJJY,2009-07-01T21:58:57Z,135986,15. Valence bond theory and hybridization,2023-06-02 16:39:52.363448
LECTURE 16: THERMOCHEMISTRY,16.0,27,SbabED1wRMo,2009-07-01T22:10:41Z,58578,"16. Determining hybridization in complex molecules; Thermochemistry, bond energies/bond enthalpies",2023-06-02 16:39:52.363448
LECTURE 17: ENTROPY AND DISORDER,17.0,27,ZjVicrRxFtM,2009-07-01T21:05:46Z,87339,17. Entropy and disorder,2023-06-02 16:39:52.363448
LECTURE 18: FREE ENERGY AND CONTROL OF SPONTANEITY,18.0,27,7mcSMG0-3FU,2009-07-01T21:17:21Z,31900,18. Free energy and control of spontaneity,2023-06-02 16:39:52.363448
LECTURE 19: CHEMICAL EQUILIBRIUM,19.0,27,eyDAcbzXgb4,2009-07-01T21:05:05Z,60277,19. Chemical equilibrium,2023-06-02 16:39:52.363448
LECTURE 20: LE CHATELIER'S PRINCIPLE,20.0,27,MUUl2yd3C9s,2009-07-01T21:29:09Z,28827,20. Le Chatelier's principle and applications to blood-oxygen levels,2023-06-02 16:39:52.363448
LECTURE 21: ACID-BASE EQUILIBRIUM,21.0,27,GOBzZMaiMss,2009-07-01T21:16:20Z,31978,21. Acid-base equilibrium: Is MIT water safe to drink?,2023-06-02 16:39:52.363448
LECTURE 22: CHEMICAL AND BIOLOGICAL BUFFERS,22.0,27,pAuRZr0AHhI,2009-07-01T21:22:47Z,25295,22. Chemical and biological buffers,2023-06-02 16:39:52.363448
LECTURE 23: ACID-BASE TITRATIONS,23.0,27,XxvD0Yh9qCM,2009-07-01T22:01:29Z,28891,23. Acid-base titrations,2023-06-02 16:39:52.363448
LECTURE 24: BALANCING REDOX EQUATIONS,24.0,27,I3g7KRIvQPI,2009-07-01T22:33:57Z,22606,24. Balancing oxidation/reduction equations,2023-06-02 16:39:52.363448
LECTURE 25: ELECTROCHEMICAL CELLS,25.0,27,iev2WlpKoGc,2009-07-01T22:26:16Z,30504,25. Electrochemical cells,2023-06-02 16:39:52.363448
LECTURE 26: CHEMICAL AND BIOLOGICAL REDOX REACTIONS,26.0,27,sQx1Y_CArYA,2009-07-01T22:11:04Z,21409,26. Chemical and biological oxidation/reduction reactions,2023-06-02 16:39:52.363448
LECTURE 27: TRANSITION METALS,27.0,27,l_oKZG_PqlA,2009-07-02T19:22:07Z,29170,27. Transition metals and the treatment of lead poisoning,2023-06-02 16:39:52.363448
LECTURE 28: CRYSTAL FIELD THEORY,28.0,27,pZEjVRqe-N4,2009-07-01T22:18:17Z,215014,28. Crystal field theory,2023-06-02 16:39:52.363448
LECTURE 29: METALS IN BIOLOGY,29.0,27,C_Kg0EMPEJ8,2009-07-01T22:29:39Z,36083,29. Metals in biology,2023-06-02 16:39:52.363448
LECTURE 30: MAGNETISM AND SPECTROCHEMICAL THEORY,30.0,27,TgbFcaozNzs,2009-07-01T22:18:22Z,26901,30. Magnetism and spectrochemical theory,2023-06-02 16:39:52.363448
LECTURE 31: RATE LAWS,31.0,27,oQ-qDHADAaM,2009-07-01T22:18:33Z,20498,31. Rate laws,2023-06-02 16:39:52.363448
LECTURE 32: NUCLEAR CHEMISTRY AND ELEMENTARY REACTIONS,32.0,27,PJFW3Vrv-5w,2009-07-02T03:11:27Z,28031,32. Nuclear chemistry and elementary reactions,2023-06-02 16:39:52.363448
LECTURE 33: REACTION MECHANISM,33.0,27,wnOOQnW5Un4,2009-07-02T03:12:49Z,35255,33. Reaction mechanism,2023-06-02 16:39:52.363448
LECTURE 34: TEMPERATURE AND KINETICS,34.0,27,rGAcOfOZToA,2009-07-02T03:17:30Z,14348,34. Temperature and kinetics,2023-06-02 16:39:52.363448
LECTURE 35: ENZYME CATALYSIS,35.0,27,pkNwvhEm1GQ,2009-07-02T03:12:10Z,16417,35. Enzyme catalysis,2023-06-02 16:39:52.363448
LECTURE 36: BIOCHEMISTRY,36.0,27,qTrw6f_sbOw,2009-07-02T03:06:21Z,19826,36. Biochemistry,2023-06-02 16:39:52.363448
LECTURE 1: ATOMIC THEORY OF MATTER,1.0,29,dxR06Mi8ExI,2008-02-14T18:55:16Z,97868,"Lec 1 | MIT 5.112 Principles of Chemical Science, Fall 2005",2023-06-02 16:39:52.363448
LECTURE 2: DISCOVERY OF NUCLEUS,2.0,29,CVRmu_aBSho,2008-02-14T18:58:25Z,45843,"Lec 2 | MIT 5.112 Principles of Chemical Science, Fall 2005",2023-06-02 16:39:52.363448
LECTURE 3: WAVE-PARTICLE DUALITY OF RADIATION AND MATTER,3.0,29,mJAf9OYfLV8,2008-02-14T19:02:10Z,28982,"Lec 3 | MIT 5.112 Principles of Chemical Science, Fall 2005",2023-06-02 16:39:52.363448
LECTURE 4: PARTICLE-LIKE NATURE OF LIGHT,4.0,29,m9AJwUCAWGQ,2008-02-14T18:56:30Z,15066,"Lec 4 | MIT 5.112 Principles of Chemical Science, Fall 2005",2023-06-02 16:39:52.363448
LECTURE 5: MATTER AS A WAVE,5.0,29,HT4sxODPR2Q,2008-02-14T19:15:45Z,12807,"Lec 5 | MIT 5.112 Principles of Chemical Science, Fall 2005",2023-06-02 16:39:52.363448
LECTURE 6: SCHRÖDINGER EQUATION FOR H ATOM,6.0,29,oLbTUpxhE24,2008-02-14T19:02:35Z,13718,"Lec 6 | MIT 5.112 Principles of Chemical Science, Fall 2005",2023-06-02 16:39:52.363448
LECTURE 7: HYDROGEN ATOM WAVEFUNCTIONS,7.0,29,UGoGgkHYS10,2008-02-14T19:04:33Z,11857,"Lec 7 | MIT 5.112 Principles of Chemical Science, Fall 2005",2023-06-02 16:39:52.363448
LECTURE 8: P ORBITALS,8.0,29,9Cl8mj5VIHA,2008-02-14T18:58:08Z,323796,"Lec 8 | MIT 5.112 Principles of Chemical Science, Fall 2005",2023-06-02 16:39:52.363448
LECTURE 9: ELECTRONIC STRUCTURE OF MULTIELECTRON ATOMS,9.0,29,KUVB9S0QX-I,2008-02-14T18:52:54Z,18768,"Lec 9 | MIT 5.112 Principles of Chemical Science, Fall 2005",2023-06-02 16:39:52.363448
LECTURE 10: PERIODIC TRENDS IN ELEMENTAL PROPERTIES,10.0,29,lawooSesSfM,2008-02-14T18:53:58Z,6703,"Lec 10 | MIT 5.112 Principles of Chemical Science, Fall 2005",2023-06-02 16:39:52.363448
LECTURE 11: WHY WAVEFUNCTIONS ARE IMPORTANT,11.0,29,QyishgPCBfg,2008-02-14T18:53:25Z,7023,"Lec 11 | MIT 5.112 Principles of Chemical Science, Fall 2005",2023-06-02 16:39:52.363448
LECTURE 12: IONIC BONDS ‑ CLASSICAL MODEL AND MECHANISM,12.0,29,MRJUxK-hhYw,2008-02-14T19:04:10Z,7652,"Lec 12 | MIT 5.112 Principles of Chemical Science, Fall 2005",2023-06-02 16:39:52.363448
LECTURE 13: KINETIC THEORY ‑ BEHAVIOR OF GASES,13.0,29,UqQRXRtvM9o,2008-02-14T18:58:04Z,10687,"Lec 13 | MIT 5.112 Principles of Chemical Science, Fall 2005",2023-06-02 16:39:52.363448
LECTURE 14: DISTRIBUTION MOLECULAR ENERGIES,14.0,29,dAgwg_8RyEU,2008-02-14T18:54:58Z,6229,"Lec 14 | MIT 5.112 Principles of Chemical Science, Fall 2005",2023-06-02 16:39:52.363448
LECTURE 15: INTERNAL DEGREES OF FREEDOM,15.0,29,OpmQh1ChWdE,2008-02-14T18:55:16Z,10861,"Lec 15 | MIT 5.112 Principles of Chemical Science, Fall 2005",2023-06-02 16:39:52.363448
LECTURE 16: INTERMOLECULAR INTERACTIONS,16.0,29,sNdTPKvsYXg,2008-02-14T19:01:56Z,8506,"Lec 16 | MIT 5.112 Principles of Chemical Science, Fall 2005",2023-06-02 16:39:52.363448
LECTURE 17: POLARIZABILITY,17.0,29,M8QoJojEklw,2008-02-14T19:02:18Z,5768,"Lec 17 | MIT 5.112 Principles of Chemical Science, Fall 2005",2023-06-02 16:39:52.363448
LECTURE 18: THERMODYNAMICS AND SPONTANEOUS CHANGE,18.0,29,qm_hVsoM4OY,2008-02-14T19:01:54Z,7516,"Lec 18 | MIT 5.112 Principles of Chemical Science, Fall 2005",2023-06-02 16:39:52.363448
LECTURE 19: MOLECULAR DESCRIPTION OF ACIDS AND BASES,19.0,29,tbWuyysnj9U,2008-02-14T19:05:02Z,8186,"Lec 19 | MIT 5.112 Principles of Chemical Science, Fall 2005",2023-06-02 16:39:52.363448
LECTURE 20: LEWIS AND BRØNSTED ACID-BASE CONCEPTS,20.0,29,-uEwMV9DHZo,2008-02-14T19:01:31Z,7095,"Lec 20 | MIT 5.112 Principles of Chemical Science, Fall 2005",2023-06-02 16:39:52.363448
LECTURE 21: TITRATION CURVES AND PH INDICATORS,21.0,29,4xRS6bdFsVM,2008-02-14T18:54:56Z,6095,"Lec 21 | MIT 5.112 Principles of Chemical Science, Fall 2005",2023-06-02 16:39:52.363448
LECTURE 22: ELECTRONS IN CHEMISTRY: REDOX PROCESSES,22.0,29,ZRxwArdDnac,2008-02-14T18:59:23Z,7742,"Lec 22 | MIT 5.112 Principles of Chemical Science, Fall 2005",2023-06-02 16:39:52.363448
LECTURE 23: CELL POTENTIALS AND FREE ENERGY,23.0,29,LRFbAo-RIIU,2008-02-14T19:01:30Z,6374,"Lec 23 | MIT 5.112 Principles of Chemical Science, Fall 2005",2023-06-02 16:39:52.363448
LECTURE 24: THEORY OF MOLECULAR SHAPES,24.0,29,_YpkKYmQBwY,2008-02-14T19:16:47Z,6079,"Lec 24 | MIT 5.112 Principles of Chemical Science, Fall 2005",2023-06-02 16:39:52.363448
LECTURE 25: VALENCE BOND THEORY,25.0,29,r8-cr6wrOgE,2008-02-14T18:51:55Z,7881,"Lec 25 | MIT 5.112 Principles of Chemical Science, Fall 2005",2023-06-02 16:39:52.363448
LECTURE 26: MOLECULAR ORBITAL THEORY,26.0,29,JrL2jlkoRUY,2008-02-14T19:01:40Z,14060,"Lec 26 | MIT 5.112 Principles of Chemical Science, Fall 2005",2023-06-02 16:39:52.363448
LECTURE 27: MOLECULAR ORBITAL THEORY FOR DIATOMIC MOLECULES,27.0,29,UesUBkX9HIQ,2008-02-14T19:01:51Z,8743,"Lec 27 | MIT 5.112 Principles of Chemical Science, Fall 2005",2023-06-02 16:39:52.363448
LECTURE 28: MOLECULAR ORBITAL THEORY FOR POLYATOMIC MOLECULES,28.0,29,u95Cxl2IeNc,2008-02-14T18:58:28Z,6836,"Lec 28 | MIT 5.112 Principles of Chemical Science, Fall 2005",2023-06-02 16:39:52.363448
LECTURE 29: CRYSTAL FIELD THEORY,29.0,29,NVTHQwQ9IqA,2008-02-14T19:06:16Z,10564,"Lec 29 | MIT 5.112 Principles of Chemical Science, Fall 2005",2023-06-02 16:39:52.363448
LECTURE 30: CRYSTAL FIELD THEORY (CONT.),30.0,29,hjFnG8m6mCc,2008-02-14T19:01:03Z,6622,"Lec 30 | MIT 5.112 Principles of Chemical Science, Fall 2005",2023-06-02 16:39:52.363448
LECTURE 31: COLOR AND MAGNETISM OF COORDINATION COMPLEXES,31.0,29,gb60YssaSmI,2008-02-14T18:57:38Z,7785,"Lec 31 | MIT 5.112 Principles of Chemical Science, Fall 2005",2023-06-02 16:39:52.363448
LECTURE 32: COORDINATION COMPLEXES AND LIGANDS,32.0,29,hG8KdheMUeo,2008-02-14T19:21:35Z,8895,"Lec 32 | MIT 5.112 Principles of Chemical Science, Fall 2005",2023-06-02 16:39:52.363448
LECTURE 33: LIGAND SUBSTITUTION REACTIONS: KINETICS,33.0,29,yi6a_COcfxw,2008-02-14T18:55:36Z,10194,"Lec 33 | MIT 5.112 Principles of Chemical Science, Fall 2005",2023-06-02 16:39:52.363448
LECTURE 34: BONDING IN METALS AND SEMICONDUCTORS,34.0,29,qK6DgAM-q7U,2008-02-14T19:24:34Z,8080,"Lec 34 | MIT 5.112 Principles of Chemical Science, Fall 2005",2023-06-02 16:39:52.363448
LECTURE 36: NUCLEAR CHEMISTRY AND THE CARDIOLITE STORY,35.0,29,CgzHOo9NaOY,2008-02-14T18:52:55Z,6653,"Lec 36 | MIT 5.112 Principles of Chemical Science, Fall 2005",2023-06-02 16:39:52.363448
LECTURE 1: INTRODUCTORY LECTURE TO 5.310,1.0,30,l1hMkDTg2lg,2021-05-18T16:15:02Z,33574,1. Introductory Lecture to 5.310,2023-06-02 16:39:52.363448
LECTURE 2: THE FERROCENE LECTURE,2.0,30,EuVpZmQ5v6A,2021-05-18T16:14:43Z,12850,2. The Ferrocene Lecture,2023-06-02 16:39:52.363448
LECTURE 3: WRITING UP THE LAB REPORT,3.0,30,J23egLCM2tc,2021-05-18T16:13:22Z,11682,3. Writing Up the Lab Report,2023-06-02 16:39:52.363448
LECTURE 4: WHAT'S SIGNIFICANT IN LABORATORY MEASUREMENT? ERROR ANALYSIS LECTURE,4.0,30,sV_yiHbMUF8,2021-05-18T16:13:21Z,6887,4. What's Significant in Laboratory Measurement? Error Analysis Lecture,2023-06-02 16:39:52.363448
"LECTURE 5: ELLEN SWALLOW RICHARDS, PART 1",5.0,30,OQq7qH74T5E,2021-05-18T16:13:21Z,2230,"5. Ellen Swallow Richards, Part 1",2023-06-02 16:39:52.363448
"LECTURE 6: ELLEN SWALLOW RICHARDS, PART 2",6.0,30,-l9SfGuZJYE,2021-05-18T16:13:21Z,1195,"6. Ellen Swallow Richards, Part 2",2023-06-02 16:39:52.363448
"LECTURE 7: ELLEN SWALLOW RICHARDS, PART 3",7.0,30,JIw9mnVeFig,2021-05-18T16:13:22Z,2221,"7. Ellen Swallow Richards, Part 3",2023-06-02 16:39:52.363448
"LECTURE 8: ESSENTIAL OILS, PART 1",8.0,30,LNCLrmAvSlU,2021-05-18T16:13:21Z,12486,8. Essential Oils Lecture Part 1,2023-06-02 16:39:52.363448
"LECTURE 9: ESSENTIAL OILS, PART 2",9.0,30,sukzgrxfSx8,2021-05-18T16:13:21Z,4552,9. Essential Oils Lecture Part 2,2023-06-02 16:39:52.363448
LECTURE 10: FISCHER ESTERIFICATION,10.0,30,oc7sODbVGuA,2021-05-18T16:13:23Z,4073,10. Fischer Esterification Part 1,2023-06-02 16:39:52.363448
"LECTURE 11: CATALASE, PART 1",11.0,30,TgrNa_Guigs,2021-05-18T16:13:21Z,4307,11. Catalase Part 1,2023-06-02 16:39:52.363448
LECTURE 12: CATALASE ACID PART 2,12.0,30,yiSZecIWBIc,2021-05-18T16:13:21Z,1403,12. Catalase Acid Part 2,2023-06-02 16:39:52.363448
"LECTURE 14: MASS SPECTROSCOPY ESTERIFICATION, PART 2",13.0,30,dgRLgf4oO2s,2021-05-18T16:13:21Z,2358,14. Mass Spectroscopy Esterification Lecture Part 2,2023-06-02 16:39:52.363448
"LECTURE 15: NMR SPECTROSCOPY ESTERIFICATION LECTURE, PART 3",14.0,30,Ea2YTXJrhkM,2021-05-18T16:13:21Z,3097,15. NMR Spectroscopy Esterification Lecture Part 3,2023-06-02 16:39:52.363448
"LECTURE 1: STATE OF A SYSTEM, 0TH LAW, EQUATION OF STATE",1.0,31,kLqduWF6GXE,2008-12-12T16:19:29Z,1448760,"Lec 1 | MIT 5.60 Thermodynamics & Kinetics, Spring 2008",2023-06-02 16:39:52.363448
"LECTURE 2: WORK, HEAT, FIRST LAW",2.0,31,TDqx8Zv1rRo,2008-12-12T23:04:52Z,468122,"Lec 2 | MIT 5.60 Thermodynamics & Kinetics, Spring 2008",2023-06-02 16:39:52.363448
"LECTURE 3: INTERNAL ENERGY, EXPANSION WORK",3.0,31,RrVq7Yduz2g,2008-12-13T00:08:41Z,281437,"Lec 3 | MIT 5.60 Thermodynamics & Kinetics, Spring 2008",2023-06-02 16:39:52.363448
LECTURE 4: ENTHALPY,4.0,31,g14939TMTCE,2008-12-12T23:52:09Z,237841,"Lec 4 | MIT 5.60 Thermodynamics & Kinetics, Spring 2008",2023-06-02 16:39:52.363448
LECTURE 5: ADIABATIC CHANGES,5.0,31,rWLeg-W4EF0,2008-12-13T00:24:19Z,149828,"Lec 5 | MIT 5.60 Thermodynamics & Kinetics, Spring 2008",2023-06-02 16:39:52.363448
LECTURE 6: THERMOCHEMISTRY,6.0,31,8Xpn2jorigU,2008-12-12T23:37:27Z,119065,"Lec 6 | MIT 5.60 Thermodynamics & Kinetics, Spring 2008",2023-06-02 16:39:52.363448
LECTURE 7: CALORIMETRY,7.0,31,6uLKZSoHnrc,2008-12-12T23:20:03Z,89096,"Lec 7 | MIT 5.60 Thermodynamics & Kinetics, Spring 2008",2023-06-02 16:39:52.363448
LECTURE 8: SECOND LAW,8.0,31,e124JF_DHCQ,2008-12-12T23:58:18Z,98189,"Lec 8 | MIT 5.60 Thermodynamics & Kinetics, Spring 2008",2023-06-02 16:39:52.363448
LECTURE 9: ENTROPY AND THE CLAUSIUS INEQUALITY,9.0,31,DqEmrt_xQTg,2008-12-12T23:58:33Z,99284,"Lec 9 | MIT 5.60 Thermodynamics & Kinetics, Spring 2008",2023-06-02 16:39:52.363448
LECTURE 10: ENTROPY AND IRREVERSIBILITY,10.0,31,QrzHB9_kHPE,2008-12-12T23:35:05Z,82566,"Lec 10 | MIT 5.60 Thermodynamics & Kinetics, Spring 2008",2023-06-02 16:39:52.363448
"LECTURE 11: FUNDAMENTAL EQUATION, ABSOLUTE S, THIRD LAW",11.0,31,r4fGG_7NQr8,2008-12-12T23:04:56Z,68131,"Lec 11 | MIT 5.60 Thermodynamics & Kinetics, Spring 2008",2023-06-02 16:39:52.363448
LECTURE 12: CRITERIA FOR SPONTANEOUS CHANGE,12.0,31,jsoD3oZAAXI,2008-12-12T22:44:35Z,58279,"Lec 12 | MIT 5.60 Thermodynamics & Kinetics, Spring 2008",2023-06-02 16:39:52.363448
LECTURE 13: GIBBS FREE ENERGY,13.0,31,srjNMMtPATo,2008-12-12T22:49:48Z,68653,"Lec 13 | MIT 5.60 Thermodynamics & Kinetics, Spring 2008",2023-06-02 16:39:52.363448
"LECTURE 14: MULTICOMPONENT SYSTEMS, CHEMICAL POTENTIAL",14.0,31,gLo958Kdeoo,2008-12-12T22:52:29Z,66594,"Lec 14 | MIT 5.60 Thermodynamics & Kinetics, Spring 2008",2023-06-02 16:39:52.363448
LECTURE 15: CHEMICAL EQUILIBRIUM,15.0,31,Cc2l1QTTZA4,2008-12-12T23:21:56Z,57374,"Lec 15 | MIT 5.60 Thermodynamics & Kinetics, Spring 2008",2023-06-02 16:39:52.363448
"LECTURE 16: TEMPERATURE, PRESSURE AND KP",16.0,31,DOq2YChGmlg,2008-12-12T23:23:30Z,43437,"Lec 16 | MIT 5.60 Thermodynamics & Kinetics, Spring 2008",2023-06-02 16:39:52.363448
LECTURE 17: EQUILIBRIUM: APPLICATION TO DRUG DESIGN,17.0,31,_PmJoExiSPo,2008-12-12T21:54:25Z,39926,"Lec 17 | MIT 5.60 Thermodynamics & Kinetics, Spring 2008",2023-06-02 16:39:52.363448
LECTURE 18: PHASE EQUILIBRIA — ONE COMPONENT,18.0,31,6kBqi9vVC6s,2008-12-12T22:55:00Z,62339,"Lec 18 | MIT 5.60 Thermodynamics & Kinetics, Spring 2008",2023-06-02 16:39:52.363448
LECTURE 19: CLAUSIUS-CLAPEYRON EQUATION,19.0,31,Bd7PVX7rohQ,2008-12-12T22:46:56Z,50021,"Lec 19 | MIT 5.60 Thermodynamics & Kinetics, Spring 2008",2023-06-02 16:39:52.363448
LECTURE 20: PHASE EQUILIBRIA — TWO COMPONENTS,20.0,31,2QdI6_gEyx4,2008-12-15T23:50:32Z,46919,"Lec 20 | MIT 5.60 Thermodynamics & Kinetics, Spring 2008",2023-06-02 16:39:52.363448
LECTURE 21: IDEAL SOLUTIONS,21.0,31,RUz-DJz3--I,2008-12-15T23:38:50Z,38151,"Lec 21 | MIT 5.60 Thermodynamics & Kinetics, Spring 2008",2023-06-02 16:39:52.363448
LECTURE 22: NON-IDEAL SOLUTIONS,22.0,31,eXUFm8lA5yE,2008-12-15T23:31:40Z,34743,"Lec 22 | MIT 5.60 Thermodynamics & Kinetics, Spring 2008",2023-06-02 16:39:52.363448
LECTURE 23: COLLIGATIVE PROPERTIES,23.0,31,wCSl5eeMSDY,2008-12-15T23:46:19Z,37098,"Lec 23 | MIT 5.60 Thermodynamics & Kinetics, Spring 2008",2023-06-02 16:39:52.363448
LECTURE 24: INTRODUCTION TO STATISTICAL MECHANICS,24.0,31,u6s_jy0n6vI,2008-12-15T23:57:05Z,41899,"Lec 24 | MIT 5.60 Thermodynamics & Kinetics, Spring 2008",2023-06-02 16:39:52.363448
LECTURE 25: PARTITION FUNCTION (Q) — LARGE N LIMIT,25.0,31,xgUCzL3TD1g,2008-12-15T23:36:06Z,35133,"Lec 25 | MIT 5.60 Thermodynamics & Kinetics, Spring 2008",2023-06-02 16:39:52.363448
LECTURE 26: PARTITION FUNCTION (Q) — MANY PARTICLES,26.0,31,RT_v0PhXP5E,2008-12-16T00:13:02Z,27144,"Lec 26 | MIT 5.60 Thermodynamics & Kinetics, Spring 2008",2023-06-02 16:39:52.363448
LECTURE 27: STATISTICAL MECHANICS AND DISCRETE ENERGY LEVELS,27.0,31,HYh3aq_NG8Q,2008-12-16T00:41:44Z,28260,"Lec 27 | MIT 5.60 Thermodynamics & Kinetics, Spring 2008",2023-06-02 16:39:52.363448
LECTURE 28: MODEL SYSTEMS,28.0,31,BTNsoSNR5B0,2008-12-15T23:49:43Z,31537,"Lec 28 | MIT 5.60 Thermodynamics & Kinetics, Spring 2008",2023-06-02 16:39:52.363448
LECTURE 29: APPLICATIONS: CHEMICAL AND PHASE EQUILIBRIA,29.0,31,6LYuK8qI0_s,2008-12-16T00:45:04Z,23696,"Lec 29 | MIT 5.60 Thermodynamics & Kinetics, Spring 2008",2023-06-02 16:39:52.363448
LECTURE 30: INTRODUCTION TO REACTION KINETICS,30.0,31,DZ138JSpoxQ,2008-12-16T00:07:27Z,32691,"Lec 30 | MIT 5.60 Thermodynamics & Kinetics, Spring 2008",2023-06-02 16:39:52.363448
LECTURE 31: COMPLEX REACTIONS AND MECHANISMS,31.0,31,Q7mrSQkSB9U,2008-12-16T00:15:51Z,29860,"Lec 31 | MIT 5.60 Thermodynamics & Kinetics, Spring 2008",2023-06-02 16:39:52.363448
LECTURE 32: STEADY-STATE AND EQUILIBRIUM APPROXIMATIONS,32.0,31,lLdUm6AU0aw,2008-12-16T00:35:10Z,26776,"Lec 32 | MIT 5.60 Thermodynamics & Kinetics, Spring 2008",2023-06-02 16:39:52.363448
LECTURE 33: CHAIN REACTIONS,33.0,31,qYqI9IWyv-c,2008-12-16T01:56:33Z,25554,"Lec 33 | MIT 5.60 Thermodynamics & Kinetics, Spring 2008",2023-06-02 16:39:52.363448
"LECTURE 34: TEMPERATURE DEPENDENCE, EA, CATALYSIS",34.0,31,oKwGNgCTd-Q,2008-12-16T00:17:53Z,23831,"Lec 34 | MIT 5.60 Thermodynamics & Kinetics, Spring 2008",2023-06-02 16:39:52.363448
LECTURE 35: ENZYME CATALYSIS,35.0,31,dkHcgAzsvAk,2008-12-16T00:51:17Z,28512,"Lec 35 | MIT 5.60 Thermodynamics & Kinetics, Spring 2008",2023-06-02 16:39:52.363448
LECTURE 36: AUTOCATALYSIS AND OSCILLATORS,36.0,31,U2BNmEnry6E,2008-12-16T00:02:37Z,34707,"Lec 36 | MIT 5.60 Thermodynamics & Kinetics, Spring 2008",2023-06-02 16:39:52.363448
"LECTURE 1: QUANTUM MECHANICS—HISTORICAL BACKGROUND, PHOTOELECTRIC EFFECT, COMPTON SCATTERING",1.0,32,XxRjzphItU0,2019-01-09T16:18:05Z,109218,"1. Quantum Mechanics—Historical Background, Photoelectric Effect, Compton Scattering",2023-06-02 16:39:52.363448
LECTURE 2: WAVE NATURE OF THE ELECTRON AND THE INTERNAL STRUCTURE OF AN ATOM,2.0,32,_TEMQhpsGFg,2019-01-09T16:23:05Z,23797,2. Wave Nature of the Electron and the Internal Structure of an Atom,2023-06-02 16:39:52.363448
"LECTURE 3: TWO-SLIT EXPERIMENT, QUANTUM WEIRDNESS",3.0,32,geKBtyDcZZY,2019-01-09T16:23:06Z,16747,3. Two-Slit Experiment; Quantum Weirdness,2023-06-02 16:39:52.363448
LECTURE 4: CLASSICAL WAVE EQUATION AND SEPARATION OF VARIABLES,4.0,32,SSVdDcC2LrQ,2019-01-09T16:23:05Z,13466,4. Classical Wave Equation and Separation of Variables,2023-06-02 16:39:52.363448
LECTURE 5: QUANTUM MECHANICS: FREE PARTICLE AND PARTICLE IN 1D BOX,5.0,32,S-_PFdnImLM,2019-01-09T16:23:06Z,19892,5. Quantum Mechanics: Free Particle and Particle in 1D Box,2023-06-02 16:39:52.363448
LECTURE 6: 3-D BOX AND QM SEPARATION OF VARIABLES,6.0,32,4bfrkd8_zPo,2019-01-09T16:23:05Z,5542,6. 3-D Box and QM Separation of Variables,2023-06-02 16:39:52.363448
LECTURE 7: CLASSICAL MECHANICAL HARMONIC OSCILLATOR,7.0,32,YmP1BADSAnc,2019-01-09T16:23:06Z,7589,7. Classical Mechanical Harmonic Oscillator,2023-06-02 16:39:52.363448
LECTURE 8: QUANTUM MECHANICAL HARMONIC OSCILLATOR,8.0,32,N4vMgwWT-80,2019-01-09T16:23:59Z,7578,8. Quantum Mechanical Harmonic Oscillator,2023-06-02 16:39:52.363448
LECTURE 9: THE HARMONIC OSCILLATOR: CREATION AND ANNIHILATION OPERATORS,9.0,32,3RGYj06NSTI,2019-01-09T16:23:59Z,8839,9. The Harmonic Oscillator: Creation and Annihilation Operators,2023-06-02 16:39:52.363448
LECTURE 10: THE TIME-DEPENDENT SCHRÖDINGER EQUATION,10.0,32,9WthWtTxdj0,2019-01-09T16:23:05Z,11274,10. The Time-Dependent Schrödinger Equation,2023-06-02 16:39:52.363448
LECTURE 11: WAVEPACKET DYNAMICS FOR HARMONIC OSCILLATOR AND PIB,11.0,32,IZ405_YLKJQ,2019-01-09T16:23:05Z,2795,11. Wavepacket Dynamics for Harmonic Oscillator and PIB,2023-06-02 16:39:52.363448
"LECTURE 12: CATCH UP AND REVIEW, POSTULATES",12.0,32,dHXZ2bFV6EE,2019-01-09T16:23:05Z,1801,12. Catch Up and Review & Postulates,2023-06-02 16:39:52.363448
